Name of the regions,per 100 000 population
The Republic of Uzbekistan,9
Republic of Karakalpakstan,4.4
Andijan region,11.5
Bukhara region,4.9
Jizzakh region,6.2
Kashkadarya region,4.3
Navoi region,4.1
Namangan region,6
Samarkand region,8.4
Surkhandarya region,7
Syrdarya region,14.3
Tashkent region,15.9
Ferghana region,7.8
Khorezm region,10.9
Tashkent city,18.7
